Date,Open,High,Low,Close,Trend(XRP),ClosePctChg
2016-04-02,0.007418000000000001,0.0075049999999999995,0.007409999999999999,0.007501000000000001,57,0.011188999730385563
2016-04-03,0.007504,0.007533,0.007492,0.007503,72,0.00026663111585123467
2016-04-04,0.007502,0.007515000000000001,0.007483,0.007490999999999999,64,-0.001599360255897686
2016-04-05,0.007488,0.007515999999999999,0.007451,0.007474,57,-0.0022693899345881396
2016-04-06,0.0074670000000000005,0.007468000000000001,0.0072959999999999995,0.0072959999999999995,70,-0.023815895103023843
2016-04-07,0.007308,0.007309,0.006875,0.006875,63,-0.05770285087719296
2016-04-08,0.006875,0.006875,0.006657,0.006670999999999999,70,-0.029672727272727406
2016-04-09,0.006673999999999999,0.006679000000000001,0.006287,0.006288,61,-0.057412681756857875
2016-04-10,0.006289,0.006295,0.0059240000000000004,0.005937,69,-0.05582061068702304
2016-04-11,0.005937,0.006071,0.005883,0.0060479999999999996,53,0.01869631126831739
2016-04-12,0.0060479999999999996,0.006082,0.005873,0.0058850000000000005,58,-0.02695105820105803
2016-04-13,0.005884,0.005884,0.005685,0.005695,66,-0.03228547153780803
2016-04-14,0.005697,0.006352,0.005693,0.006289,74,0.10430201931518868
2016-04-15,0.0063030000000000004,0.0064730000000000005,0.006229,0.006423999999999999,67,0.021466051836539712
2016-04-16,0.006421,0.006509999999999999,0.0062759999999999995,0.006509999999999999,54,0.013387297633872919
2016-04-17,0.006499,0.006605,0.006488,0.006499,70,-0.001689708141320967
2016-04-18,0.006503,0.007194,0.006503,0.006987,69,0.07508847515002315
2016-04-19,0.006987,0.007156999999999999,0.0069819999999999995,0.007118000000000001,69,0.018749105481608908
2016-04-20,0.007117,0.007259000000000001,0.007019,0.007244,69,0.017701601573475445
2016-04-21,0.007265000000000001,0.007536,0.007265000000000001,0.0074329999999999995,74,0.026090557702926453
2016-04-22,0.007439,0.007439,0.007275,0.0072840000000000005,79,-0.020045741961522756
2016-04-23,0.007281999999999999,0.007365000000000001,0.007281999999999999,0.007345999999999999,57,0.008511806699615487
2016-04-24,0.007344,0.00735,0.007223,0.0072510000000000005,64,-0.012932208004355905
2016-04-25,0.00725,0.007308,0.007234,0.0072829999999999995,79,0.004413184388360136
2016-04-26,0.007279000000000001,0.007293000000000001,0.007095000000000001,0.007095000000000001,73,-0.025813538377042256
2016-04-27,0.007094,0.007094,0.006725,0.006725,72,-0.05214940098661036
2016-04-28,0.00672,0.006723999999999999,0.006666,0.006686,76,-0.005799256505576222
2016-04-29,0.006689,0.006759,0.006670999999999999,0.006759,67,0.010918336823212638
2016-04-30,0.006761,0.006848999999999999,0.006761,0.006812,60,0.007841396656310229
2016-05-01,0.006812,0.0068189999999999995,0.006789,0.006790999999999999,67,-0.0030827950675280658
2016-05-02,0.006790999999999999,0.006803,0.006712,0.006714,67,-0.01133853629804138
2016-05-03,0.006716,0.006717,0.006555,0.00656,67,-0.022937146261543084
2016-05-04,0.006558,0.00656,0.006307,0.006323,67,-0.03612804878048781
2016-05-05,0.006323,0.006324000000000001,0.006187,0.006193,61,-0.020559860825557497
2016-05-06,0.0061979999999999995,0.0064,0.006188,0.006399,64,0.033263361860164764
2016-05-07,0.0063950000000000005,0.006495999999999999,0.0063950000000000005,0.006490000000000001,53,0.01422097202687933
2016-05-08,0.006490000000000001,0.006492,0.006403,0.006404000000000001,44,-0.013251155624037003
2016-05-09,0.006402,0.0064069999999999995,0.006386,0.006399,51,-0.0007807620237352264
2016-05-10,0.006399,0.006399,0.00627,0.006272,58,-0.019846851070479787
2016-05-11,0.006272,0.0062770000000000005,0.006186,0.006189,61,-0.013233418367346927
2016-05-12,0.006188,0.006188,0.0061530000000000005,0.006167,64,-0.0035546938116012283
2016-05-13,0.006167,0.00619,0.006104999999999999,0.006109000000000001,67,-0.00940489703259273
2016-05-14,0.006111,0.006116,0.006033,0.006072999999999999,45,-0.005892944835488856
2016-05-15,0.006072,0.006075,0.006006,0.0060609999999999995,52,-0.0019759591635105656
2016-05-16,0.0060609999999999995,0.00607,0.006018,0.006022,70,-0.0064345817521861415
2016-05-17,0.006022,0.00606,0.006022,0.006023,55,0.00016605778811018546
2016-05-18,0.006022,0.006052,0.006016,0.006028,52,0.0008301510874979545
2016-05-19,0.006025,0.0060420000000000005,0.005988,0.006032,54,0.0006635700066357497
2016-05-20,0.006028,0.006084,0.00602,0.006084,67,0.008620689655172376
2016-05-21,0.00609,0.006097999999999999,0.005988,0.00599,64,-0.015450361604207763
2016-05-22,0.005989,0.005992,0.005933,0.005936,65,-0.009015025041736124
2016-05-23,0.005935,0.005936,0.005905,0.005909,59,-0.004548517520215678
2016-05-24,0.005911,0.005964,0.005898,0.005961999999999999,50,0.008969368759519147
2016-05-25,0.005961999999999999,0.005965,0.005754,0.005756,55,-0.03455216370345515
2016-05-26,0.005757,0.005757,0.005640999999999999,0.0056689999999999996,59,-0.015114662960389214
2016-05-27,0.0056700000000000006,0.005706,0.00565,0.005679,57,0.0017639795378374679
2016-05-28,0.005676,0.005738,0.005659,0.005682,46,0.0005282620179609676
2016-05-29,0.005682,0.005729,0.005614,0.0056619999999999995,51,-0.0035198873636045347
2016-05-30,0.005664,0.005771,0.005645000000000001,0.005748,51,0.015188979159307614
2016-05-31,0.005746,0.005758,0.0056890000000000005,0.005706,53,-0.007306889352818313
2016-06-01,0.0057009999999999995,0.0058119999999999995,0.00569,0.005809,65,0.018051174202593723
2016-06-02,0.005809,0.005815,0.005757,0.005765999999999999,51,-0.007402306765364131
2016-06-03,0.005765999999999999,0.00587,0.005741,0.005827000000000001,51,0.010579257717655333
2016-06-04,0.005829,0.005882,0.005755,0.0057799999999999995,61,-0.008065900120130642
2016-06-05,0.005779,0.0058200000000000005,0.005779,0.005796,51,0.0027681660899654403
2016-06-06,0.005795000000000001,0.0058,0.005751,0.005769,62,-0.004658385093167738
2016-06-07,0.005764,0.005787,0.005753,0.0057799999999999995,53,0.0019067429363841537
2016-06-08,0.0057799999999999995,0.005785,0.005753,0.00577,50,-0.0017301038062282892
2016-06-09,0.005769,0.005789,0.00575,0.005788000000000001,55,0.0031195840554594234
2016-06-10,0.005785,0.005788000000000001,0.005732,0.005736,55,-0.008984105044920643
2016-06-11,0.005737,0.005765999999999999,0.005722,0.005765999999999999,51,0.0052301255230124966
2016-06-12,0.005765999999999999,0.0058850000000000005,0.0057469999999999995,0.005852,56,0.014915019077350156
2016-06-13,0.005852,0.005856,0.005765,0.005824,57,-0.004784688995215336
2016-06-14,0.005828,0.0075769999999999995,0.005797999999999999,0.007104999999999999,56,0.2199519230769229
2016-06-15,0.007093,0.007166,0.0068709999999999995,0.006887000000000001,59,-0.030682617874735918
2016-06-16,0.006889,0.0069180000000000005,0.006624,0.0066760000000000005,58,-0.03063743284448961
2016-06-17,0.006681,0.00677,0.0066370000000000005,0.006693000000000001,50,0.0025464349910127027
2016-06-18,0.006693000000000001,0.006705,0.006529000000000001,0.0066040000000000005,60,-0.013297474973853363
2016-06-19,0.006585,0.00698,0.006561,0.006813,48,0.03164748637189563
2016-06-20,0.006818,0.006893000000000001,0.006626000000000001,0.006626000000000001,55,-0.027447526787024668
2016-06-21,0.00663,0.006634999999999999,0.0059759999999999995,0.0061719999999999995,57,-0.06851795955327511
2016-06-22,0.006179,0.006790000000000001,0.006084,0.006495,63,0.0523331173039534
2016-06-23,0.006519,0.006638,0.006253,0.006381,65,-0.01755196304849882
2016-06-24,0.006379999999999999,0.006561,0.0063479999999999995,0.0064340000000000005,57,0.008305908164864428
2016-06-25,0.0064269999999999996,0.006536,0.006383,0.006414,52,-0.0031084861672365793
2016-06-26,0.006409000000000001,0.006478,0.006354,0.0064,54,-0.002182725288431553
2016-06-27,0.006402,0.006429000000000001,0.006364,0.006398,53,-0.00031250000000004885
2016-06-28,0.0064069999999999995,0.006829000000000001,0.0064069999999999995,0.006773,52,0.058612066270709695
2016-06-29,0.006775,0.006936,0.006670000000000001,0.006776999999999999,60,0.0005905802450907327
2016-06-30,0.006778,0.006956,0.006640000000000001,0.006657,48,-0.01770694997786626
2016-07-01,0.006651000000000001,0.006837,0.006633,0.0067870000000000005,51,0.019528316058284645
2016-07-02,0.006788,0.006809,0.006691,0.006698999999999999,53,-0.012965964343598202
2016-07-03,0.006714,0.006734,0.006581999999999999,0.006606999999999999,51,-0.013733393043737885
2016-07-04,0.006620999999999999,0.008447,0.006599,0.007028,54,0.06372029665506296
2016-07-05,0.0070290000000000005,0.007064,0.006659,0.006698999999999999,52,-0.046812749003984244
2016-07-06,0.006716,0.006743000000000001,0.006687,0.006691,41,-0.001194208090759763
2016-07-07,0.006689,0.006698999999999999,0.006495,0.0065980000000000006,56,-0.013899267672993432
2016-07-08,0.006609,0.0067150000000000005,0.006562999999999999,0.0067150000000000005,51,0.01773264625644133
2016-07-09,0.006717,0.006718000000000001,0.006624,0.006679000000000001,60,-0.005361131794489937
2016-07-10,0.006672,0.0066760000000000005,0.006620999999999999,0.006673999999999999,48,-0.0007486150621353049
2016-07-11,0.006670999999999999,0.006690000000000001,0.006529999999999999,0.006534000000000001,51,-0.020976925382079514
2016-07-12,0.006534000000000001,0.006593000000000001,0.00635,0.00635,55,-0.028160391796755557
2016-07-13,0.00635,0.006437000000000001,0.00635,0.006411,50,0.00960629921259848
2016-07-14,0.006408,0.006425,0.006377000000000001,0.006385,59,-0.004055529558571247
2016-07-15,0.0063880000000000004,0.006451999999999999,0.0063880000000000004,0.006442,48,0.008927173061863636
2016-07-16,0.006442,0.006572,0.00644,0.006572,55,0.02018006830176966
2016-07-17,0.006571,0.006591,0.006516,0.0065379999999999995,53,-0.00517346317711509
2016-07-18,0.0065379999999999995,0.006540000000000001,0.006481000000000001,0.006481999999999999,57,-0.008565310492505418
2016-07-19,0.006479,0.0064849999999999994,0.006397,0.006405,53,-0.01187904967602571
2016-07-20,0.006404000000000001,0.006422,0.006379999999999999,0.0063950000000000005,68,-0.0015612802498047307
2016-07-21,0.00639,0.006564,0.006374,0.006416,55,0.003283815480844332
2016-07-22,0.006417,0.006423000000000001,0.0063030000000000004,0.0063030000000000004,49,-0.01761221945137148
2016-07-23,0.0063030000000000004,0.006335,0.00627,0.0063170000000000006,55,0.0022211645248295664
2016-07-24,0.006328,0.006333,0.006228,0.006286,45,-0.004907392749723072
2016-07-25,0.006293,0.006297,0.006225,0.006246,43,-0.006363347120585394
2016-07-26,0.006246,0.00625,0.005983,0.005998,52,-0.039705411463336504
2016-07-27,0.0059960000000000005,0.0060079999999999995,0.005954,0.0059689999999999995,56,-0.004834944981660594
2016-07-28,0.005973,0.005986,0.005947,0.005974,59,0.0008376612497906777
2016-07-29,0.005974,0.006111999999999999,0.0059689999999999995,0.006111,59,0.022932708403079927
2016-07-30,0.006111999999999999,0.006164,0.0061070000000000004,0.006121,50,0.0016363933889707027
2016-07-31,0.006118,0.006122,0.005944,0.005945000000000001,57,-0.02875347165495823
2016-08-01,0.005942,0.005942,0.0059039999999999995,0.005906000000000001,60,-0.006560134566862885
2016-08-02,0.005911,0.005933,0.005686,0.00569,60,-0.036572976633931775
2016-08-03,0.005688,0.0057009999999999995,0.00563,0.005646,57,-0.007732864674868112
2016-08-04,0.005646,0.0058200000000000005,0.005644,0.005816,44,0.030109812256464696
2016-08-05,0.005821,0.00645,0.0058130000000000005,0.006447,51,0.1084938101788171
2016-08-06,0.006448000000000001,0.00656,0.006239,0.006337,53,-0.017062199472622885
2016-08-07,0.006337,0.006337,0.006156,0.006178,51,-0.025090736941770442
2016-08-08,0.0061600000000000005,0.00618,0.006021,0.006027,63,-0.02444156685011334
2016-08-09,0.006027,0.006181,0.0060030000000000005,0.006163,52,0.022565123610419846
2016-08-10,0.006147,0.006221,0.006109000000000001,0.006194,55,0.005030017848450363
2016-08-11,0.006196,0.006217,0.006162,0.006189,46,-0.0008072328059411937
2016-08-12,0.006188,0.006189,0.006101,0.006123,57,-0.010664081434803685
2016-08-13,0.0061189999999999994,0.006141,0.0060799999999999995,0.006092,49,-0.0050628776743426585
2016-08-14,0.006092,0.006093,0.005968,0.005994,48,-0.016086671043992085
2016-08-15,0.005993,0.006062,0.0059689999999999995,0.006045,53,0.008508508508508372
2016-08-16,0.006045,0.006188,0.00603,0.00614,52,0.01571546732837059
2016-08-17,0.006144,0.006157999999999999,0.006099,0.006109000000000001,52,-0.005048859934853267
2016-08-18,0.0061,0.006123,0.006044,0.006122,55,0.0021280078572596395
2016-08-19,0.0061200000000000004,0.0061990000000000005,0.006093,0.0061189999999999994,47,-0.0004900359359687467
2016-08-20,0.0061259999999999995,0.006148,0.006085,0.006114,40,-0.0008171269815329119
2016-08-21,0.006116,0.006117,0.006012,0.006052,49,-0.010140660778541033
2016-08-22,0.006055,0.006072,0.005883,0.006,52,-0.008592200925313986
2016-08-23,0.006002,0.0060539999999999995,0.00596,0.006019,54,0.003166666666666762
2016-08-24,0.0060149999999999995,0.006059,0.005989,0.006052,68,0.0054826383120119004
2016-08-25,0.0060490000000000006,0.006085,0.006028,0.006079,59,0.0044613350958360165
2016-08-26,0.006083,0.006097,0.006019,0.00603,56,-0.008060536272413321
2016-08-27,0.006018,0.0060420000000000005,0.005971,0.005975,55,-0.009121061359867233
2016-08-28,0.005974,0.006000999999999999,0.005954999999999999,0.005963,61,-0.0020083682008368298
2016-08-29,0.005961,0.00614,0.005938000000000001,0.006131,52,0.02817373805131651
2016-08-30,0.0061200000000000004,0.006129,0.006006,0.006026,50,-0.017126080574131453
2016-08-31,0.006036,0.006045,0.005915,0.006012,54,-0.0023232658479920287
2016-09-01,0.006013,0.00603,0.00598,0.005984000000000001,53,-0.004657351962741085
2016-09-02,0.005979,0.005985,0.005959000000000001,0.0059700000000000005,60,-0.0023395721925133506
2016-09-03,0.005967,0.005992,0.005928,0.005964,43,-0.0010050251256282783
2016-09-04,0.005964,0.006002,0.005905,0.005954,49,-0.0016767270288395864
2016-09-05,0.005947999999999999,0.005966,0.005889,0.005932,47,-0.0036949949613706012
2016-09-06,0.005933,0.005954999999999999,0.0059,0.005912,60,-0.003371544167228624
2016-09-07,0.005915,0.005925,0.005888,0.0058920000000000005,57,-0.003382949932340895
2016-09-08,0.0058920000000000005,0.005940999999999999,0.0058920000000000005,0.005902,65,0.0016972165648336812
2016-09-09,0.005901,0.005907,0.005857,0.005869,52,-0.005591324974584921
2016-09-10,0.005872,0.005882,0.0058590000000000005,0.00587,55,0.0001703867779860868
2016-09-11,0.005866,0.005895,0.005815,0.005842,44,-0.004770017035775176
2016-09-12,0.005843999999999999,0.005912,0.005837,0.0058969999999999995,49,0.009414584046559371
2016-09-13,0.005899000000000001,0.005905,0.005871,0.005886,50,-0.0018653552653891126
2016-09-14,0.005888,0.0060420000000000005,0.005881,0.005961,67,0.012742099898063186
2016-09-15,0.0059689999999999995,0.008765,0.005953,0.008303,87,0.39288709947995293
2016-09-16,0.008286,0.008333,0.0072,0.0074459999999999995,100,-0.10321570516680723
2016-09-17,0.007391,0.007534999999999999,0.006998000000000001,0.007018000000000001,67,-0.057480526457158065
2016-09-18,0.007017,0.007019,0.006788,0.006853,67,-0.023510971786834034
2016-09-19,0.006855,0.007178,0.006795000000000001,0.0068579999999999995,72,0.000729607471180449
2016-09-20,0.0068650000000000004,0.006911,0.0067480000000000005,0.006784999999999999,67,-0.010644502770487008
2016-09-21,0.006809,0.006908,0.0067090000000000006,0.006829000000000001,57,0.0064848931466472415
2016-09-22,0.006833,0.006986,0.006809,0.006843000000000001,63,0.0020500805388783405
2016-09-23,0.006848000000000001,0.0073,0.006807,0.0072109999999999995,59,0.05377758293146262
2016-09-24,0.007234,0.007423999999999999,0.00717,0.0073620000000000005,61,0.02094023020385527
2016-09-25,0.0073560000000000006,0.007986,0.007316,0.007855,56,0.06696549850584055
2016-09-26,0.007872,0.008593,0.007847,0.007963,61,0.01374920432845328
2016-09-27,0.007959,0.008306000000000001,0.007918999999999999,0.008229,66,0.03340449579304283
2016-09-28,0.00822,0.009082,0.00822,0.009048,64,0.09952606635071093
2016-09-29,0.009065,0.00909,0.008707,0.008914,57,-0.014809902740937297
2016-09-30,0.00891,0.00924,0.008789,0.00883,59,-0.009423378954453776
2016-10-01,0.008839,0.008848,0.008186,0.008205,48,-0.07078142695356726
2016-10-02,0.008197,0.008316,0.008084000000000001,0.008165,55,-0.0048750761730652625
2016-10-03,0.008165,0.008241,0.008065000000000001,0.008089,69,-0.009308022045315334
2016-10-04,0.008115,0.008131999999999999,0.007853,0.007853,68,-0.029175423414513513
2016-10-05,0.007873,0.007895000000000001,0.0074069999999999995,0.007435,62,-0.05322806570737304
2016-10-06,0.007429000000000001,0.00746,0.007320999999999999,0.007382,60,-0.007128446536651012
2016-10-07,0.007377,0.007459,0.00735,0.007377,59,-0.0006773232186398914
2016-10-08,0.007370999999999999,0.007377,0.007259999999999999,0.00731,50,-0.009082282770774053
2016-10-09,0.00731,0.007562999999999999,0.007298999999999999,0.007543000000000001,47,0.03187414500684005
2016-10-10,0.007542,0.008105,0.007542,0.007978,64,0.05766936232268316
2016-10-11,0.007993,0.008324,0.007905,0.008234,56,0.03208824266733501
2016-10-12,0.008208,0.008506999999999999,0.007934,0.007949,63,-0.03461258197716788
2016-10-13,0.007951,0.007984,0.007867,0.007982,62,0.004151465593156267
2016-10-14,0.00798,0.00896,0.00797,0.008767,55,0.09834627912803828
2016-10-15,0.008768999999999999,0.008884999999999999,0.00813,0.008145999999999999,53,-0.07083380860043365
2016-10-16,0.008137,0.00823,0.008055,0.008078,51,-0.00834765529094017
2016-10-17,0.008079000000000001,0.008144,0.008011,0.008029999999999999,52,-0.005942064867541563
2016-10-18,0.008032,0.00835,0.008026,0.00835,62,0.03985056039850576
2016-10-19,0.008348000000000001,0.008637,0.008318,0.008627,65,0.0331736526946107
2016-10-20,0.008636,0.009124,0.008620000000000001,0.009092,57,0.05390054480120554
2016-10-21,0.00909,0.009128,0.008856000000000001,0.009029,60,-0.00692916849977987
2016-10-22,0.009027,0.009081,0.008864,0.008971999999999999,50,-0.00631299147192399
2016-10-23,0.008976999999999999,0.009454,0.008915000000000001,0.009454,51,0.053722692822113505
2016-10-24,0.009432,0.009484999999999999,0.009054000000000001,0.009065,58,-0.04114660461180453
2016-10-25,0.009065,0.009134999999999999,0.008882,0.008891,49,-0.019194704908990667
2016-10-26,0.008884,0.008944,0.008815,0.008834999999999999,64,-0.0062985041052751045
2016-10-27,0.008833,0.008849,0.008468,0.008481,57,-0.04006791171477064
2016-10-28,0.008483,0.008492,0.008081,0.008143000000000001,52,-0.03985379082655349
2016-10-29,0.008157,0.008162,0.007673999999999999,0.007731999999999999,42,-0.050472798722829615
2016-10-30,0.007737999999999999,0.008018,0.007716,0.008014,42,0.03647180548370432
2016-10-31,0.008014,0.008261,0.008014,0.008196,44,0.022710257050162275
2016-11-01,0.008197,0.008259,0.008083,0.008102,57,-0.011469009272816022
2016-11-02,0.008104,0.008222,0.008088,0.008222,67,0.014811157738829905
2016-11-03,0.008221,0.008243,0.007975,0.008020999999999999,58,-0.024446606665045167
2016-11-04,0.008015000000000001,0.008161,0.008008,0.008157,61,0.016955491833936076
2016-11-05,0.008157,0.008261,0.008154999999999999,0.00823,49,0.00894936864043161
2016-11-06,0.00823,0.008277,0.008187,0.008193,30,-0.00449574726609947
2016-11-07,0.008197,0.008197,0.008088,0.008108,42,-0.010374710118393748
2016-11-08,0.008111,0.008246,0.008108,0.008206,38,0.012086827824370872
2016-11-09,0.008205,0.008222,0.008074,0.008079000000000001,34,-0.015476480623933586
2016-11-10,0.008081,0.008138,0.008043000000000002,0.008136,39,0.007055328629780755
2016-11-11,0.008131000000000001,0.008145999999999999,0.008058,0.008065000000000001,31,-0.008726647000983023
2016-11-12,0.008061,0.008105,0.008019,0.008043999999999999,33,-0.002603843769374059
2016-11-13,0.008039,0.008258,0.007968000000000001,0.008256999999999999,31,0.026479363500745867
2016-11-14,0.008255,0.008308,0.008059,0.008098000000000001,43,-0.019256388518832268
2016-11-15,0.008099,0.008115,0.007876000000000001,0.007881,43,-0.026796739935786684
2016-11-16,0.007888,0.007944,0.007842,0.007842,37,-0.004948610582413471
2016-11-17,0.007851,0.007867,0.0077209999999999996,0.0077269999999999995,47,-0.014664626370823886
2016-11-18,0.007722,0.007778,0.007709000000000001,0.007778,42,0.006600232949398377
2016-11-19,0.007778,0.007809,0.007753,0.0077989999999999995,39,0.002699922859346726
2016-11-20,0.0077989999999999995,0.0078060000000000004,0.007626000000000001,0.007651000000000001,39,-0.018976791896396783
2016-11-21,0.0076489999999999995,0.007651000000000001,0.007566,0.007566,44,-0.011109658868121874
2016-11-22,0.007567,0.007567,0.007431,0.0074340000000000005,40,-0.017446471054718415
2016-11-23,0.0074340000000000005,0.007435,0.007035,0.007061,40,-0.05017487220877059
2016-11-24,0.007062000000000001,0.007069,0.006945000000000001,0.00695,38,-0.015720152952839572
2016-11-25,0.006948,0.006979000000000001,0.006887999999999999,0.006901999999999999,41,-0.0069064748201439485
2016-11-26,0.006895,0.007390000000000001,0.006847,0.007390000000000001,35,0.07070414372645639
2016-11-27,0.007384999999999999,0.007499,0.00707,0.0070739999999999996,32,-0.042760487144790416
2016-11-28,0.007081999999999999,0.007114,0.006947,0.0070079999999999995,42,-0.00932994062765058
2016-11-29,0.0070090000000000005,0.0070420000000000005,0.00678,0.00678,44,-0.03253424657534243
2016-11-30,0.006779,0.006784,0.00672,0.006723000000000001,41,-0.008407079646017501
2016-12-01,0.006723000000000001,0.006737000000000001,0.006702,0.006702,40,-0.0031236055332442003
2016-12-02,0.006706999999999999,0.006906,0.006615,0.006659999999999999,38,-0.006266786034019756
2016-12-03,0.006712,0.00689,0.006587999999999999,0.006587999999999999,38,-0.010810810810810811
2016-12-04,0.006592,0.006594,0.006519,0.006527,37,-0.00925925925925919
2016-12-05,0.006525,0.006761,0.006418999999999999,0.0064340000000000005,43,-0.014248506204994515
2016-12-06,0.006435,0.0066549999999999995,0.006417,0.0066549999999999995,43,0.034348772147963835
2016-12-07,0.006653,0.006851,0.0065650000000000005,0.006851,46,0.029451540195341908
2016-12-08,0.006848999999999999,0.007156,0.006829000000000001,0.007097,40,0.03590716683695816
2016-12-09,0.007091,0.007162000000000001,0.007006999999999999,0.007135,42,0.005354375088065355
2016-12-10,0.007137999999999999,0.007145,0.006816,0.006816,31,-0.04470918009810787
2016-12-11,0.006816,0.006998000000000001,0.006731,0.006744,31,-0.010563380281690127
2016-12-12,0.006744,0.006809,0.006743000000000001,0.006778,36,0.005041518386714072
2016-12-13,0.00678,0.006781000000000001,0.006678,0.0067079999999999996,38,-0.010327530244910066
2016-12-14,0.006704000000000001,0.006753,0.006690000000000001,0.006705,38,-0.0004472271914132131
2016-12-15,0.006698999999999999,0.006698999999999999,0.006606,0.006662,31,-0.006413124533929837
2016-12-16,0.006662,0.006790999999999999,0.006661,0.00671,41,0.0072050435304711336
2016-12-17,0.006704000000000001,0.006711,0.006534999999999999,0.006541,32,-0.0251862891207153
2016-12-18,0.006541,0.00658,0.006533,0.006573999999999999,43,0.005045100137593517
2016-12-19,0.006581999999999999,0.006581999999999999,0.006534000000000001,0.0065450000000000005,39,-0.004411317310617391
2016-12-20,0.006540000000000001,0.006543000000000001,0.006481000000000001,0.0065,44,-0.006875477463712865
2016-12-21,0.006498,0.006498,0.006417,0.006445,41,-0.00846153846153841
2016-12-22,0.006451999999999999,0.0064659999999999995,0.006324000000000001,0.006363000000000001,41,-0.012723041117145062
2016-12-23,0.006362,0.006436,0.006281,0.006286,44,-0.012101210121012174
2016-12-24,0.006275,0.006371,0.006234,0.0063490000000000005,54,0.010022271714922093
2016-12-25,0.00635,0.006453,0.006334,0.006444,29,0.014962986297054615
2016-12-26,0.006443000000000001,0.006481000000000001,0.006323,0.006326,31,-0.01831160769708251
2016-12-27,0.006326,0.006326,0.006188,0.0061990000000000005,43,-0.020075877331647063
2016-12-28,0.006193,0.006336,0.0061259999999999995,0.006173,42,-0.0041942248749800015
2016-12-29,0.00618,0.006354,0.006167,0.006340999999999999,43,0.027215292402397395
2016-12-30,0.006352,0.006455,0.006338,0.006426,46,0.013404825737265647
2016-12-31,0.006417,0.0065379999999999995,0.0063869999999999994,0.006449,36,0.003579209461562316
2017-01-01,0.006523,0.006702,0.006334,0.006368,38,-0.012560086835168183
2017-01-02,0.006386,0.006437000000000001,0.006281,0.006311,38,-0.008951005025125691
2017-01-03,0.00629,0.006392,0.006278,0.006386,41,0.011884012042465697
2017-01-04,0.006385,0.0066560000000000005,0.006385,0.00657,42,0.02881302849984335
2017-01-05,0.006572,0.00658,0.006031,0.006201,42,-0.05616438356164388
2017-01-06,0.006197,0.0063939999999999995,0.006109000000000001,0.006314999999999999,42,0.01838413159167862
2017-01-07,0.006351,0.006404000000000001,0.0061329999999999996,0.006365999999999999,43,0.008076009501187587
2017-01-08,0.006383,0.006383,0.006232,0.006233,39,-0.020892240025133457
2017-01-09,0.006239,0.006294,0.0061270000000000005,0.006167,41,-0.010588801540189374
2017-01-10,0.006157,0.006815000000000001,0.006148,0.006698000000000001,43,0.08610345386735863
2017-01-11,0.0067079999999999996,0.0067209999999999995,0.006312,0.006411,41,-0.04284861152582875
2017-01-12,0.006417,0.006851,0.006351,0.006423000000000001,41,0.0018717828731869002
2017-01-13,0.0064340000000000005,0.006664,0.006396,0.006595999999999999,38,0.02693445430484176
2017-01-14,0.0066099999999999996,0.006872,0.006585,0.006862999999999999,34,0.040479078229229914
2017-01-15,0.006867,0.006925,0.006726,0.006726,40,-0.01996211569284556
2017-01-16,0.0067469999999999995,0.006836,0.006717,0.006788,37,0.009217960154623839
2017-01-17,0.006772,0.006848000000000001,0.006612000000000001,0.0068,38,0.001767825574543247
2017-01-18,0.006790000000000001,0.007125,0.006659,0.0067090000000000006,42,-0.01338235294117629
2017-01-19,0.006712999999999999,0.00704,0.006670999999999999,0.007034,38,0.048442390818303815
2017-01-20,0.007031999999999999,0.00716,0.0066099999999999996,0.006675,42,-0.0510378163207279
2017-01-21,0.006693999999999999,0.006823999999999999,0.006678,0.006706,39,0.00464419475655431
2017-01-22,0.006706,0.006759,0.006653,0.006712999999999999,37,0.0010438413361166798
2017-01-23,0.006718000000000001,0.006735,0.006662,0.006697,44,-0.002383435125875133
2017-01-24,0.0067079999999999996,0.006718000000000001,0.006534000000000001,0.006540000000000001,46,-0.023443332835597852
2017-01-25,0.006527,0.006594,0.006490000000000001,0.006513,39,-0.0041284403669725744
2017-01-26,0.006511,0.007073,0.006425,0.006690000000000001,44,0.027176416397973524
2017-01-27,0.006684999999999999,0.006815000000000001,0.006331,0.0064150000000000006,43,-0.04110612855007478
2017-01-28,0.006409000000000001,0.006418999999999999,0.006323,0.006342,35,-0.011379579111457594
2017-01-29,0.0063560000000000005,0.0064930000000000005,0.006287,0.006402,42,0.009460737937559083
2017-01-30,0.006402,0.006468000000000001,0.006353,0.006381,43,-0.0032802249297093633
2017-01-31,0.00639,0.006411,0.006297,0.006314,46,-0.010499921642375787
2017-02-01,0.006311,0.006642,0.006249,0.006540000000000001,45,0.03579347481786521
2017-02-02,0.006540000000000001,0.00663,0.006381,0.006469,44,-0.010856269113149963
2017-02-03,0.0064659999999999995,0.006509999999999999,0.0064010000000000004,0.006474,37,0.0007729169887153997
2017-02-04,0.006487000000000001,0.006528,0.006429000000000001,0.006492,39,0.002780352177942591
2017-02-05,0.006494,0.006562999999999999,0.006403,0.006442,36,-0.007701786814541034
2017-02-06,0.006439,0.006494,0.006397,0.00645,41,0.0012418503570319483
2017-02-07,0.006437000000000001,0.006509,0.006378,0.0064069999999999995,46,-0.00666666666666671
2017-02-08,0.0064069999999999995,0.007833,0.006402,0.006437999999999999,49,0.004838457936631846
2017-02-09,0.0064329999999999995,0.006484,0.006193,0.006374,37,-0.009940975458216705
